"","site","round","og.plantposition","month.x","day.x","year.x","plot","ID","observer.x","position","plantID.x","prevplantID.x","trmnt","prevtrmnt","flowers","wither_flow","frt_removed","notes.x","dateMDY","area","chafas_ab","chafas_dens","eventID.y","ydiff","type.x","AM.PM","start.time","end.time","temp.start","temp.end","windstart.mean","windend.mean","windstart.max","windend.max","sky","notes.y","fruitID","year.y","month.y","day.y","plantID.y","prevplantID.y","filled.seeds","shriv.seeds","total.seeds","virgin.ovules","abrt.ovules","total.ovules","notes","counter","observer.y","state","county","region","ha","latitude","longitude","type.y","owner","prop.c","poll_ovules","poll_lim","yday","fecund"
"590","staples","3","st23","8","31","2017","hi","203","adr",14,"st14","st23","hp","hp",6,3,6,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800294,2017,9,21,"st14","st23","10",0,10,0,0,10,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,10,0,243,9
"591","staples","4","st1","9","6","2017","hi","181","adr",1,"st1",NA,"op",NA,4,0,5,"","9/6/2017",6.93,27,3.8961038961039,100028,6,"pollination","AM","8:44","10:10","10","13.4","0.3","2.5","1","3.5","clear","hand-pollinated at 9:56 - end; waited to pollinate and paint; cold/day (? - see data sheet) ",800546,2017,9,29,"st1","na","1",0,1,7,0,8,"1","mc","ar","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,1,7,249,5
"592","staples","3","st7","8","31","2017","hi","187","adr",7,"st7",NA,"op",NA,5,5,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800276,2017,9,21,"st7","na","9",1,10,2,0,12,"thin, pale brown","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,10,2,243,16
"593","staples","3","st7","8","31","2017","hi","187","adr",7,"st7",NA,"op",NA,5,5,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800275,2017,9,21,"st7","na","10",1,11,0,0,11,"thin, pale brown","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,11,0,243,16
"594","staples","3","st7","8","31","2017","hi","187","adr",7,"st7",NA,"op",NA,5,5,11,"","8/31/2017",6.93,35,5.05050505050505,100027,9,"pollination","AM","8:37","9:50","14.5","16.6","1.7","2.6","2.6","5","clear","hand-pollinated: 8:53",800277,2017,9,21,"st7","na","9",1,10,0,0,10,"thin, pale brown","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,10,0,243,16
"595","staples","4","st25","9","6","2017","hi","205","adr",10,"st10","st25","hp","op",2,4,7,"","9/6/2017",6.93,27,3.8961038961039,100028,6,"pollination","AM","8:44","10:10","10","13.4","0.3","2.5","1","3.5","clear","hand-pollinated at 9:56 - end; waited to pollinate and paint; cold/day (? - see data sheet) ",800569,2017,9,29,"st10","st25","1",0,1,8,0,9,"seed pod had damaged region","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,1,8,249,11
"596","staples","4","st9","9","6","2017","hi","189","adr",9,"st9",NA,"hp",NA,1,3,6,"","9/6/2017",6.93,27,3.8961038961039,100028,6,"pollination","AM","8:44","10:10","10","13.4","0.3","2.5","1","3.5","clear","hand-pollinated at 9:56 - end; waited to pollinate and paint; cold/day (? - see data sheet) ",800571,2017,9,29,"st9","na","1",1,2,10,0,12,"shriveled = smaller, thinner","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,2,10,249,9
"597","staples","4","st23","9","6","2017","hi","203","adr",14,"st14","st23","hp","hp",3,6,11,"","9/6/2017",6.93,27,3.8961038961039,100028,6,"pollination","AM","8:44","10:10","10","13.4","0.3","2.5","1","3.5","clear","hand-pollinated at 9:56 - end; waited to pollinate and paint; cold/day (? - see data sheet) ",800548,2017,9,29,"st14","st23","6",2,8,2,1,11,"2","mc","ar","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,9,2,249,17
"598","staples","4","st25","9","6","2017","hi","205","adr",10,"st10","st25","hp","op",2,4,7,"","9/6/2017",6.93,27,3.8961038961039,100028,6,"pollination","AM","8:44","10:10","10","13.4","0.3","2.5","1","3.5","clear","hand-pollinated at 9:56 - end; waited to pollinate and paint; cold/day (? - see data sheet) ",800568,2017,9,29,"st10","st25","3",0,3,6,0,9,"","mc","mc","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,3,6,249,11
"599","staples","2","st25","8","22","2017","low","205","kmf",25,"st25",NA,"op",NA,2,2,3,"","8/22/2017",692.82,15,0.0216506451892266,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800007,2017,9,12,"st16","st25","3",0,3,7,0,10,"very small fruit/seeds not fully filled/op rd 1 &2","adr","adr","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,3,7,234,5
"600","staples","2","st25","8","22","2017","low","205","kmf",25,"st25",NA,"op",NA,2,2,3,"","8/22/2017",692.82,15,0.0216506451892266,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800008,2017,9,12,"st16","st25","3",0,3,7,0,10,"very small fruit/seeds not fully filled/op rd 1 &2","adr","adr","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,3,7,234,5
"601","staples","2","st9","8","22","2017","hi","189","kmf",9,"st9",NA,"hp",NA,7,2,29,"no paint","8/22/2017",6.93,32,4.61760461760462,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800011,2017,9,12,"st9","na","6",0,6,8,0,14,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,6,8,234,31
"602","staples","2","st9","8","22","2017","hi","189","kmf",9,"st9",NA,"hp",NA,7,2,29,"no paint","8/22/2017",6.93,32,4.61760461760462,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800012,2017,9,12,"st9","na","6",0,6,5,0,11,"","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,6,5,234,31
"603","staples","2","st4","8","22","2017","hi","184","kmf",4,"st4",NA,"hp",NA,1,5,10,"","8/22/2017",6.93,32,4.61760461760462,100026,11,"pollination","AM","8:42","10:50","17.3","18.3","0.8","5.8","1.4","8.4","clear","",800016,2017,9,12,"st4","na","7",1,8,3,0,11,"1 shriveled fruit damaged by herbivory","adr","","MN","Pope","southeast",31.85,45.73565365,-95.70543263,"restoration","Staples",75,8,3,234,15
"604","woltjer","2","wo24","8","22","2017","low","234","adr",24,"wo24",NA,"op",NA,4,3,23,"","8/22/2017",692.82,24,0.0346410323027626,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800036,2017,9,12,"wo24","na","9",1,10,1,0,11,"seeds still filling/one much smaller with less fill","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,10,1,234,26
"605","woltjer","2","wo12","8","22","2017","hi","222","adr",12,"wo12",NA,"op",NA,4,0,16,"","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800224,2017,9,21,"wo12","na","5",2,7,5,0,12,"smaller size","mc","mc","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,7,5,234,16
"606","woltjer","1","wo6","8","11","2017","hi","216","adr",6,"wo6",NA,"hp",NA,7,8,3,"","8/11/2017",6.93,31,4.47330447330447,100031,0,"pollination","AM","8:50","10:19","20.6","21.5","1.2","1.8","2.1","3.1","clear","",800053,2017,9,12,"wo6","na","11",0,11,1,0,12,"1","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,11,1,223,11
"607","woltjer","2","wo29","8","22","2017","low","239","adr",29,"wo29",NA,"hp",NA,2,2,14,"","8/22/2017",692.82,24,0.0346410323027626,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800049,2017,9,12,"wo4","wo29","8",0,8,4,0,12,"1/seeds still filling w endo","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,8,4,234,16
"608","woltjer","2","wo29","8","22","2017","low","239","adr",29,"wo29",NA,"hp",NA,2,2,14,"","8/22/2017",692.82,24,0.0346410323027626,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800050,2017,9,12,"wo4","wo29","12",0,12,1,0,13,"2/2 seeds a little yellow not as mature as others","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,12,1,234,16
"609","woltjer","2","wo25","8","22","2017","low","235","adr",25,"wo25",NA,"op",NA,1,0,3,"","8/22/2017",692.82,24,0.0346410323027626,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800139,2017,9,12,"wo25","na","10",0,10,1,0,11,"","mc","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,10,1,234,3
"610","woltjer","1","wo6","8","11","2017","hi","216","adr",6,"wo6",NA,"hp",NA,7,8,3,"","8/11/2017",6.93,31,4.47330447330447,100031,0,"pollination","AM","8:50","10:19","20.6","21.5","1.2","1.8","2.1","3.1","clear","",800058,2017,9,12,"wo6","na","10",0,10,1,0,11,"6","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,10,1,223,11
"612","woltjer","1","wo24","8","11","2017","low","234","adr",24,"wo24",NA,"op",NA,2,0,3,"replaced","8/11/2017",692.82,21,0.0303109032649173,100031,0,"pollination","AM","8:50","10:19","20.6","21.5","1.2","1.8","2.1","3.1","clear","",800035,2017,9,12,"wo24","na","8",2,10,1,0,11,"seeds plump and dark/ small seed not filled","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,10,1,223,3
"613","woltjer","3","wo16","8","30","2017","hi","226","kmf",15,"wo15","wo16","hp","hp",7,6,9,"","8/30/2017",6.93,43,6.20490620490621,100033,8,"pollination","AM","9:35","10:40","27.5","28.1","0.4","0.9","0.9","2.2","clear","couldn't find plot at first - dead GRS",800214,2017,9,21,"wo15","wo16","9",0,9,2,0,11,"","mc","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,9,2,242,15
"614","woltjer","1","wo29","8","11","2017","low","239","adr",29,"wo29",NA,"hp",NA,3,3,1,"bombus visit","8/11/2017",692.82,21,0.0303109032649173,100031,0,"pollination","AM","8:50","10:19","20.6","21.5","1.2","1.8","2.1","3.1","clear","",800047,2017,9,12,"wo4","wo29","4",0,4,10,0,14,"1","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,4,10,223,4
"615","woltjer","1","wo25","8","11","2017","low","235","adr",25,"wo25",NA,"op",NA,2,1,5,"","8/11/2017",692.82,21,0.0303109032649173,100031,0,"pollination","AM","8:50","10:19","20.6","21.5","1.2","1.8","2.1","3.1","clear","",800137,2017,9,12,"wo25","na","8",2,10,2,0,12,"","mc","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,10,2,223,6
"616","woltjer","1","wo27","8","11","2017","low","237","adr",27,"wo27",NA,"op",NA,1,5,4,"","8/11/2017",692.82,21,0.0303109032649173,100031,0,"pollination","AM","8:50","10:19","20.6","21.5","1.2","1.8","2.1","3.1","clear","",800135,2017,9,12,"wo27","na","3",1,4,6,0,10,"","mc","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,4,6,223,9
"617","woltjer","1","wo29","8","11","2017","low","239","adr",29,"wo29",NA,"hp",NA,3,3,1,"bombus visit","8/11/2017",692.82,21,0.0303109032649173,100031,0,"pollination","AM","8:50","10:19","20.6","21.5","1.2","1.8","2.1","3.1","clear","",800048,2017,9,12,"wo4","wo29","5",1,6,6,0,12,"2/small see yellowish not as large","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,6,6,223,4
"618","woltjer","1","wo13","8","11","2017","hi","223","adr",13,"wo13",NA,"op",NA,3,4,3,"","8/11/2017",6.93,31,4.47330447330447,100031,0,"pollination","AM","8:50","10:19","20.6","21.5","1.2","1.8","2.1","3.1","clear","",800062,2017,9,12,"wo13","na","9",0,9,1,0,10,"2","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,9,1,223,7
"619","woltjer","1","wo16","8","11","2017","low","226","adr",16,"wo16",NA,"hp",NA,5,15,8,"","8/11/2017",692.82,21,0.0303109032649173,100031,0,"pollination","AM","8:50","10:19","20.6","21.5","1.2","1.8","2.1","3.1","clear","",800064,2017,9,12,"wo15","wo16","3",0,3,7,1,11,"1/abrt ovule looks damaged/","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,4,7,223,23
"620","woltjer","2","wo1","8","22","2017","hi","211","adr",1,"wo1",NA,"op",NA,1,0,3,"","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800052,2017,9,12,"wo1","na","1",4,5,4,3,12,"seeds not far along/ yellow","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,8,4,234,3
"621","woltjer","2","wo10","8","22","2017","hi","220","adr",10,"wo10",NA,"hp",NA,1,2,12,"bee visit","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800216,2017,9,21,"wo10","na","9",0,9,7,0,16,"","mc","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,9,7,234,14
"622","woltjer","2","wo12","8","22","2017","hi","222","adr",12,"wo12",NA,"op",NA,4,0,16,"","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800225,2017,9,21,"wo12","na","6",1,7,3,0,10,"smaller, brown not black","mc","mc","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,7,3,234,16
"623","woltjer","1","wo25","8","11","2017","low","235","adr",25,"wo25",NA,"op",NA,2,1,5,"","8/11/2017",692.82,21,0.0303109032649173,100031,0,"pollination","AM","8:50","10:19","20.6","21.5","1.2","1.8","2.1","3.1","clear","",800138,2017,9,12,"wo25","na","10",0,10,1,0,11,"","mc","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,10,1,223,6
"624","woltjer","1","wo6","8","11","2017","hi","216","adr",6,"wo6",NA,"hp",NA,7,8,3,"","8/11/2017",6.93,31,4.47330447330447,100031,0,"pollination","AM","8:50","10:19","20.6","21.5","1.2","1.8","2.1","3.1","clear","",800055,2017,9,12,"wo6","na","11",1,12,0,0,12,"3/shriv sheed not fully filled","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,12,0,223,11
"625","woltjer","3","wo3","8","30","2017","hi","213","kmf",3,"wo3",NA,"hp",NA,6,7,3,"","8/30/2017",6.93,43,6.20490620490621,100033,8,"pollination","AM","9:35","10:40","27.5","28.1","0.4","0.9","0.9","2.2","clear","couldn't find plot at first - dead GRS",800244,2017,9,21,"wo3","na","11",0,11,0,0,11,"","mc","mc","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,11,0,242,10
"626","woltjer","3","wo3","8","30","2017","hi","213","kmf",3,"wo3",NA,"hp",NA,6,7,3,"","8/30/2017",6.93,43,6.20490620490621,100033,8,"pollination","AM","9:35","10:40","27.5","28.1","0.4","0.9","0.9","2.2","clear","couldn't find plot at first - dead GRS",800243,2017,9,21,"wo3","na","11",0,11,0,0,11,"","mc","mc","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,11,0,242,10
"627","woltjer","3","wo3","8","30","2017","hi","213","kmf",3,"wo3",NA,"hp",NA,6,7,3,"","8/30/2017",6.93,43,6.20490620490621,100033,8,"pollination","AM","9:35","10:40","27.5","28.1","0.4","0.9","0.9","2.2","clear","couldn't find plot at first - dead GRS",800242,2017,9,21,"wo3","na","11",0,11,0,0,11,"","mc","mc","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,11,0,242,10
"628","woltjer","3","wo3","8","30","2017","hi","213","kmf",3,"wo3",NA,"hp",NA,6,7,3,"","8/30/2017",6.93,43,6.20490620490621,100033,8,"pollination","AM","9:35","10:40","27.5","28.1","0.4","0.9","0.9","2.2","clear","couldn't find plot at first - dead GRS",800241,2017,9,21,"wo3","na","8",2,10,1,1,12,"small, brown; aborted seed resulted from damaged seed pod","mc","mc","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,11,1,242,10
"629","woltjer","2","wo3","8","22","2017","hi","213","adr",3,"wo3",NA,"hp",NA,6,23,27,"","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800037,2017,9,12,"wo3","na","11",1,12,0,0,12,"f1/small seed 2/3rd size of fill seeds. Less fill","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,12,0,234,50
"630","woltjer","2","wo3","8","22","2017","hi","213","adr",3,"wo3",NA,"hp",NA,6,23,27,"","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800040,2017,9,12,"wo3","na","11",1,12,1,0,13,"f4","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,12,1,234,50
"631","woltjer","2","wo3","8","22","2017","hi","213","adr",3,"wo3",NA,"hp",NA,6,23,27,"","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800038,2017,9,12,"wo3","na","6",1,7,3,3,13,"f2","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,10,3,234,50
"632","woltjer","2","wo3","8","22","2017","hi","213","adr",3,"wo3",NA,"hp",NA,6,23,27,"","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800039,2017,9,12,"wo3","na","11",1,12,1,0,13,"f3","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,12,1,234,50
"633","woltjer","2","wo3","8","22","2017","hi","213","adr",3,"wo3",NA,"hp",NA,6,23,27,"","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800042,2017,9,12,"wo3","na","2",0,2,9,1,12,"f6/1 abrt from herbiv/seeds yellow","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,3,9,234,50
"634","woltjer","2","wo3","8","22","2017","hi","213","adr",3,"wo3",NA,"hp",NA,6,23,27,"","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800041,2017,9,12,"wo3","na","13",0,13,0,0,13,"f5","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,13,0,234,50
"635","woltjer","2","wo5","8","22","2017","hi","215","adr",5,"wo5",NA,"hp",NA,1,3,6,"","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800046,2017,9,12,"wo5","na","5",0,5,10,0,15,"","adr","","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,5,10,234,9
"636","woltjer","2","wo12","8","22","2017","hi","222","adr",12,"wo12",NA,"op",NA,4,0,16,"","8/22/2017",6.93,23,3.31890331890332,100032,11,"pollination","AM","10:00","12:05","16.5","21.1","1.8","0.9","3.5","4","clear","",800228,2017,9,21,"wo12","na","4",0,4,9,0,13,"initially entered as rd 3;changed to rd2 11-13","mc","mc","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,4,9,234,16
"637","woltjer","3","wo1","8","30","2017","hi","211","kmf",1,"wo1",NA,"op",NA,2,0,2,"","8/30/2017",6.93,43,6.20490620490621,100033,8,"pollination","AM","9:35","10:40","27.5","28.1","0.4","0.9","0.9","2.2","clear","couldn't find plot at first - dead GRS",800235,2017,9,21,"wo1","na","10",1,11,0,0,11,"small, thin brown not black","mc","mc","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,11,0,242,2
"638","woltjer","3","wo1","8","30","2017","hi","211","kmf",1,"wo1",NA,"op",NA,2,0,2,"","8/30/2017",6.93,43,6.20490620490621,100033,8,"pollination","AM","9:35","10:40","27.5","28.1","0.4","0.9","0.9","2.2","clear","couldn't find plot at first - dead GRS",800234,2017,9,21,"wo1","na","12",1,13,0,0,13,"small, thin brown not black","mc","mc","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,13,0,242,2
"639","woltjer","3","wo12","8","30","2017","hi","222","kmf",12,"wo12",NA,"op",NA,2,5,4,"","8/30/2017",6.93,43,6.20490620490621,100033,8,"pollination","AM","9:35","10:40","27.5","28.1","0.4","0.9","0.9","2.2","clear","couldn't find plot at first - dead GRS",800226,2017,9,21,"wo12","na","11",0,11,1,0,12,"","mc","mc","MN","Kandiyohi","southeast",37.35,45.2031085,-95.15279139,"restoration","Woltjer",73.98,11,1,242,9
